-0.074897535,-0.03614638,-0.08829158,-0.045100763,0.04188819,-0.04195196,0.0818781,0.0963617,0.020826662,0.14098857,0.023011561,-0.039672166,0.044235192,0.09043853,-0.055486888,-0.0404634,-0.08423889,0.041972246,-0.094198994,-0.016724648,0.13288344,-0.019970033,-0.026634267,-0.055675086,0.016605452,-0.14812073,-0.039211303,-0.0699008,-0.1244348,-0.137127,0.09606793,-0.040242452,0.02074697,-0.038954742,-0.098807715,-0.0002769248,0.09377542,-0.032119974,0.011056366,0.053139165,0.049275383,-0.07137048,0.07425357,0.078469865,-0.093903825,0.07820111,-0.001589901,0.061646204,-0.044341445,0.15320021,-0.022647379,-0.03270125,0.044213086,0.08705505,0.026641933,0.08578387,0.11753757,0.0073033376,0.09270923,-0.037394553,-0.015288003,0.0008294279,-0.054315407,-0.012786676,0.024950035,0.07645156,0.020082407,-0.10672456,-0.06081671,-0.09457259,-0.06057295,0.040926527,0.056924436,0.06990432,0.09145548,0.054348525,-0.06839229,0.0040929797,-0.033692643,0.11879829,0.029758314,0.11837927,-0.054826953,0.05006097,-0.07988833,0.06396679,-0.06433065,-0.028662572,0.053367563,-0.03704249,0.1202038,0.01305368,0.088417955,0.050049588,0.09881159,0.008720264,-0.090581656,0.0037529299,-0.119249836,0.047661845
-0.056195308,0.068827055,-0.1215577,0.033918552,-0.023327753,-0.08033495,-0.007099697,-0.08421943,0.15015578,0.10897108,-0.11365189,0.1716481,-0.074295476,0.0109786205,-0.06874301,0.0064022727,-0.08026724,0.16780743,-0.067143105,0.020810485,0.06488106,-0.010495502,0.008048207,0.10689409,0.06880232,0.12395708,-0.03339986,0.037670746,0.059068546,-0.060407426,0.040343016,-0.053912383,0.091978684,0.05699266,-0.05585333,0.017104018,0.085913785,-0.03030718,0.13595487,0.009857056,0.11019305,-0.027055163,0.12135974,-0.071190275,-0.077947184,-0.03869393,-0.048275582,-0.012623831,-0.044531666,-0.0061311168,-0.043045077,-0.116739176,-0.06655983,0.18165238,-0.034720305,0.09903806,-0.040390886,-0.062406655,-0.03286108,-0.056588717,-0.013957883,0.07618554,0.04281821,-0.11780369,0.08771627,0.089885265,0.07550665,-0.0607419,-0.056403875,-0.017721355,0.14412265,-0.081918776,-0.07398794,0.095083386,-0.028784096,0.068053514,-0.12968446,0.051815223,-0.074527614,0.0065757306,0.027226979,0.069081195,-0.10987723,0.04962257,-0.09513476,-0.05790754,0.11788295,-0.013248819,-0.0815194,0.030298075,-0.06992317,-0.04621062,0.05156107,0.121097244,-0.061453536,0.07023419,0.029308686,0.1723895,0.059856534,-0.072238065
-0.0056907954,0.092635155,0.05737587,-0.008641712,0.0832295,0.08704243,0.002785265,-0.021109266,-0.02230049,0.101386175,0.007176109,-0.13978873,0.119882055,-0.031162523,0.061192583,0.101893425,0.08951063,0.011970976,0.08362687,0.048623417,-0.08328764,0.016329821,0.0883008,-0.08301903,0.0772458,0.004189547,-0.081489526,-0.07927288,-0.009808689,-0.0048003346,0.05018511,-0.014405604,0.088156335,-0.030820947,0.11956571,-0.015515295,0.05662243,-0.05310484,0.08305657,0.036516305,0.015039524,0.11483333,-0.023051325,0.016548883,-0.021975033,-0.012902184,-0.028452173,-0.08661231,-0.018920537,0.006220327,0.02525733,-0.045149576,0.08047474,0.008876,0.043464262,0.014887709,-0.04653076,0.031978384,0.029271778,0.033786353,-0.04374933,-0.053470396,0.07335799,0.06876311,-0.074378654,0.08420104,-0.0032408277,0.02022724,0.058070537,-0.066786945,0.08134733,-0.02858217,-0.07138734,-0.05973304,0.10389355,0.08071272,-0.008647719,0.025323922,0.104275465,-0.09167458,-0.038018495,0.11963496,-0.104064174,0.09173677,0.091835566,0.0385822,0.011761319,0.09723072,0.073302336,0.07335643,0.10577017,0.0407038,0.121999726,0.0151850935,-0.10278372,-0.04666107,0.01563634,0.10466287,-0.0893593,0.04722525
-0.12055323,-0.12125991,0.06707713,0.11269243,-0.058529258,0.039381955,0.09727173,0.040302195,-0.14920251,0.1212482,0.072224915,0.06556782,-0.038841743,0.07393293,0.06998526,0.11141744,-0.052350365,-0.024910633,0.03841131,0.08989255,0.13232523,-0.037462257,-0.066276126,0.07043708,0.10439078,-0.0140209,-0.052745454,-0.08543173,7.413484e-05,0.16834497,0.030614,-0.010703141,0.10018734,0.048814707,-0.029170176,0.02253525,-0.006669393,0.07326295,0.06919166,0.124119915,0.01908344,-0.004840997,-0.15267539,-0.061890047,0.10750351,0.1264916,0.044045255,0.058350187,-0.050458618,0.06486815,0.032539673,0.10780844,0.10303854,0.038230024,0.02322195,0.02484804,0.10844488,0.046541438,0.16744567,-0.015383421,-0.012848625,0.09133142,0.08556007,0.14257805,-0.07378802,-0.076495856,0.027502224,0.08705622,0.018427754,0.10387667,0.036481697,-0.10700071,0.04699606,-0.01288423,0.02487696,-0.009079776,0.005588027,-0.082986034,0.02411099,-0.094146535,-0.099773966,-0.065945566,0.071587116,0.04152593,0.027553217,-0.09214157,-0.016987646,-0.07859195,-0.060973477,-0.05376878,0.11384268,0.06231918,-0.0133998655,0.09490949,-0.07622725,-0.1263976,-0.039522137,-0.07802591,0.07210878,0.044623915
-0.07224705,0.026692487,-0.09179243,-0.081828915,0.022796392,-0.041272547,-0.06904583,0.010905219,-0.049078144,-0.05021479,0.07001553,-0.08878211,-0.0839539,-0.04366546,0.06107283,-0.012014257,0.06658168,-0.03192166,-0.0031692467,0.00049793994,-0.08531724,0.069527574,0.07900573,-0.097664505,-0.05826458,-0.013179138,-0.017831184,0.08645341,0.047156323,0.060309805,-0.033116188,-0.009215939,0.083247654,0.0042023063,0.09239167,-0.09734731,-0.07137439,0.041664768,-0.0080627045,0.0824093,-0.03713467,-0.06637202,0.038119003,-0.09728737,0.006693992,0.013503708,0.020582076,0.013589982,-0.075825185,-0.053367324,-0.048856307,0.041633442,-0.01078059,-0.0999391,0.05634432,-0.017142512,0.07684449,-0.08903214,-0.061082967,-0.06007599,0.07175787,-0.055990964,0.022686342,0.027590435,-0.090530634,-0.0046767266,-0.05590277,0.09154925,-0.09417301,-0.0059246384,0.03456829,-0.05366469,0.04837271,-0.08053918,0.019586291,-0.058992255,-0.019910432,0.0047886535,-0.0050866385,0.06029034,-0.07135904,0.0104823345,0.0018506075,-0.07687013,-0.03824935,0.037085082,0.02408983,0.07479089,-0.04809631,0.034766003,-0.0841069,0.084809616,0.06780248,-0.07837442,0.008581088,-0.062118184,0.010319709,0.031085633,0.08541807,-0.07292275
0.028459886,0.0029711048,0.007690933,0.047179364,-0.044917766,-0.06928971,-0.07985321,0.0605201,-0.043924034,-0.025854887,-0.119526,-0.006019687,0.086681135,0.101343006,0.082542524,0.019215947,0.085168235,0.07116278,0.077156805,0.04818755,-0.096507184,0.04898466,-0.01078294,0.13053189,0.05949047,0.087212436,0.0021913685,0.07981018,0.04836502,0.06323529,0.04784796,-0.08563539,0.081964664,-0.06406781,0.10242926,0.062016927,-0.05275449,-0.10938024,0.0109522,0.1471027,0.116017506,-0.08913388,0.0953831,-0.09422133,-0.051980555,0.07177021,-0.11213578,-0.024728842,0.057629965,0.13616931,0.06524447,-0.027808169,-0.08167762,0.01989885,0.071491845,0.048450973,-0.064522974,0.06958558,0.067664854,0.029927172,-0.09427756,-0.08221222,0.035918288,0.043826375,0.022903979,-0.08686323,0.050985888,-0.060097102,0.04846325,0.14220005,-0.100028135,-0.046331014,0.09640349,0.044655886,-0.11055772,0.011302124,-0.077512905,0.06632095,0.07412991,0.022424614,0.018223211,-0.032624878,0.088392876,-0.05959338,0.013546526,0.024421027,-0.015531447,-0.0061173304,-0.06364576,0.018214894,0.045389824,-0.048107978,0.02145977,0.100521825,0.025292262,0.083384044,-0.0896101,0.06832431,0.050763216,0.057109974
-0.005366661,-0.0051460927,0.056433335,0.06519122,-0.06937977,-0.06682881,0.01816653,0.016731633,0.08621308,-0.0565978,-0.06957528,-0.05621991,-0.04425077,-0.0038744844,0.056313433,-0.0056653945,0.094518915,0.06036587,0.0630878,-0.058184505,-0.08832215,0.09405496,-0.026875794,0.07648557,-0.022048505,0.051888824,-0.08691581,0.0023999363,-0.021021586,0.043848094,0.027402014,-0.08288202,-0.0519372,-0.0009396124,0.035879426,-0.08438155,-0.021155998,0.02202185,-0.038327564,-0.06619317,0.07815547,-0.08738002,-0.06216318,-0.084730476,0.03939263,0.039153993,0.0930316,0.019917913,0.048872195,0.03745636,0.088443734,-0.061292727,0.016785778,0.0927691,-0.09059452,0.03580601,-0.03668438,-0.08612319,-0.07052238,-0.0064952658,-0.09103896,-0.08617087,0.03452181,0.015187814,-0.07849916,-0.059230395,-0.041895837,0.09886637,0.0994055,0.04475464,0.08974526,0.062360663,0.08262993,-0.064526446,0.02279527,0.098450124,0.008374077,-0.08072513,0.0029208586,-0.09955083,0.015036048,0.0301304,-0.0043874234,0.080085956,-0.045038704,-0.08337022,-0.080583505,-0.07660901,0.09853766,0.0034604068,-0.06887745,0.05724355,-0.04687081,-0.07411635,-0.08280999,-0.061946742,0.07819851,0.052068368,0.061791442,0.047330614
-0.061018825,0.0406467,0.078839935,-0.026741732,-0.065206274,0.07886411,0.08080156,0.062865436,0.035462912,0.0773913,0.050193988,-0.014118583,0.065981016,0.00746514,0.088158436,0.043152425,0.0096082,-0.014044895,-0.08900405,0.093391284,-0.09023762,0.03750404,-0.07856621,-0.083663575,-0.020425184,0.01704297,-0.042859025,0.05981777,-0.049336456,-0.057232127,-0.08407693,0.005044061,-0.015959667,0.06734558,-0.028532619,0.0643864,0.06332314,-0.04513918,-0.07908799,-0.014113212,0.058774225,-0.022520235,0.065972105,-0.061538924,-0.043926895,0.06834962,-0.007990434,-0.09384017,0.0574498,0.055306103,0.004671553,-0.0727541,-0.04113543,0.09093542,-0.051113162,-0.0879396,-0.024844285,-0.03321784,0.087121226,-0.09586212,-0.007111345,-0.06977596,0.07660356,-0.041883558,0.035599835,0.085954614,0.060475986,-0.049262524,0.07814834,-0.027384141,-0.045693055,-0.09874904,-0.014269784,0.0483537,-0.06783108,0.033938702,0.014865546,0.023458915,-0.042312864,-0.05558385,0.011284456,0.057477444,-0.07341449,0.021619378,0.06658149,0.016182844,-0.021822495,-0.059585992,-0.07883711,0.09610277,-0.007060802,-0.085180454,-0.047456104,-0.02759513,-0.094773345,-0.053484216,0.025899598,-0.0189768,0.051525887,0.066794455
0.07324527,-0.062713824,-0.006117744,-0.010249263,0.04635914,-0.043063,0.044266816,-0.0651215,0.09944856,-0.030262526,0.06995971,0.09225208,-0.09523086,-0.034022816,0.071340166,-0.04176344,0.057557948,0.015396222,0.017423706,0.081916936,-0.024318751,-0.020922072,0.12218301,-0.0032211414,-0.02027535,0.09505438,0.04883585,-0.036758248,0.016052099,0.1378129,-0.053567223,-0.04155281,0.098202795,-0.06330811,0.09514758,0.093182094,0.007934527,0.1437244,-0.17308308,-0.041438237,-0.036940724,-0.069066584,0.019048566,0.027962655,0.110738434,0.11397082,0.09687157,-0.001004542,-0.007337604,-0.08983737,0.08279797,0.09929728,-0.016301675,0.050717976,-0.07856818,0.10104666,-0.0194692,-0.07034938,0.13476679,-0.08097186,-0.04700442,-0.06922387,-0.07538865,0.15845843,-0.096240975,0.06113928,0.14937432,0.0006696467,-0.031922936,-0.06985593,-0.12771383,-0.005176411,-0.09920457,-0.060977638,0.04557367,-0.07076537,0.14696261,-0.008198597,0.11533426,-0.101833686,-0.07902202,-0.030413622,-0.018362738,-0.041969348,0.01282352,0.07731581,0.089444734,0.0024381424,-0.04551815,-0.06493554,-0.005618645,0.08687347,-0.10303403,0.09420397,0.035916716,0.04292952,0.10503004,-0.042636666,0.08211384,-0.08152289
0.09838304,0.025609331,0.07170812,0.068198144,0.017684799,0.08897804,0.15325701,-0.08865901,0.0788054,-0.15054338,-0.13675816,-0.035332605,0.05115176,0.009887528,0.01206863,-0.076327465,-0.050682686,0.18234974,-0.023169223,-0.0032001156,-0.10117256,0.01111565,0.07374594,0.11337286,0.12394922,-0.07211828,0.07004929,0.08785027,0.024769839,0.109867156,-0.12887605,0.096362695,-0.08387179,0.08013641,0.1157266,0.016277364,0.082613334,-0.11358175,0.0853211,0.036715753,-0.024829969,0.084862456,0.104347385,-0.19566838,0.10795825,-0.025788901,0.06775923,-0.02626062,0.055830587,0.12519306,0.10390735,0.053739518,-0.077348925,0.0017030197,-0.086550236,-0.02579098,0.08464472,0.044508215,-0.027265081,0.09845597,0.18379231,0.049866766,0.040191703,-0.004877436,-0.077161975,0.095572375,0.054271147,0.15335271,0.060517408,0.026854575,0.040370356,0.036676574,0.050197847,0.024462698,-0.04450018,-0.0140643595,0.07787865,-0.053110704,-0.06788188,-0.011115191,-0.08816209,0.092997335,0.081068635,-0.031005044,0.040187288,0.009000926,-0.11655042,0.024443086,-0.04615376,0.021574529,-0.026406439,0.05793567,-0.06254944,0.14874037,0.04382638,-0.16975243,-0.06425144,0.09942348,-0.007385492,0.027307812
0.011986184,0.069458395,-0.029111084,0.060659673,0.049426645,-0.099279575,-0.0088957185,-0.01712536,-0.011861809,-0.048979603,-0.041333087,0.14788781,0.024044272,-0.03248378,0.035446696,-0.15505542,-0.12696427,0.015123475,-0.04269102,0.062683456,-0.011583006,0.009299769,-0.049491163,0.029404078,0.10773121,0.11559037,0.014374412,-0.020002944,-0.1066482,0.08727013,0.087349504,-0.09795592,0.04646993,0.011494496,0.12536038,0.1286885,-0.07986178,0.16409653,-0.15027423,-0.094943225,-0.07440934,-0.05083761,0.050444048,0.030374145,0.10132766,-0.01863839,0.021158509,0.07773062,-0.078851685,0.007687133,0.08573131,0.12965894,0.0146379545,0.044313,0.033182614,0.083438866,0.06258402,0.09592241,0.069227464,0.12717289,0.11615894,-0.05927601,-0.049714226,0.06494528,-0.038470328,0.060056508,0.04608349,0.019158846,-0.060924858,0.08021517,-0.10806858,-0.10681435,-0.03536286,-0.047348488,-0.059542224,0.042147174,0.124287724,0.0031382453,-0.07532971,0.03561581,-0.013233153,-0.0680896,0.03815682,0.09034473,0.005645973,0.045866374,0.056441367,0.060451414,0.092263915,-0.0057241623,-0.082262546,-0.07994254,-0.04778408,-0.10027403,0.1691569,0.109376565,-0.09173257,0.06664299,0.09087336,0.019499414
